code,country,genero,corru,urban,scoremilitar,Growth,demo,Unaffiliated,gini,IDH,civil
SRB,Serbia,0.131,38,56.446,222.626931390409,7.4,6.67,0.033,0.38832496863233,0.787,7
SVN,Slovenia,0.071,57,55.118,163.790066516161,8.1,7.88,0.18,0.24757935942121,0.896,8
TCD,Chad,0.652,20,23.52,248.89430017032,-1.1,1.5,0.025,0.433212117150293,0.404,3
TGO,Togo,0.58,30,42.8,167.610608797722,5.1,3.45,0.062,0.430561394127911,0.503,4
THA,Thailand,0.333,35,51.43,198.126133261991,1.6,6.25,0.003,0.368906279354049,0.755,3
TJK,Tajikistan,0.285,25,27.506,107.488727005715,9.2,2.51,0.015,0.339957181192798,0.65,2
TTO,Trinidad and Tobago,0.344,41,53.214,60.4454573678736,-1,6.99,0.019,0.402729691949751,0.784,8
TUN,Tunisia,0.259,44,69.568,224.430843682781,3.1,5.76,0.002,0.32815882496976,0.735,6
TUR,Turkey,0.272,38,76.105,278.098050766808,11,5.63,0.012,0.418737047710313,0.791,3
TZA,Tanzania,0.56,39,35.227,96.9804834588127,4.9,5.77,0.014,0.377831494611435,0.538,3
UGA,Uganda,0.53,27,24.954,184.501666969107,5.1,5.22,0.005,0.427536926308552,0.516,5
UKR,Ukraine,0.2,32,69.608,305.262010582548,3.4,5.84,0.147,0.250022030010246,0.751,7
URY,Uruguay,0.235,73,95.515,230.207863318139,4.4,8.17,0.407,0.396955003207192,0.804,10
UZB,Uzbekistan,0.227,28,50.416,239.742361095017,7.4,1.72,0.008,0.352687972707472,0.71,3
VEN,Venezuela,0.492,14,88.279,235.583495836484,-1.5,5.07,0.1,0.447704983209008,0.761,2
VNM,Vietnam,0.296,39,37.34,254.314935171232,2.6,3.29,0.296,0.352667388835896,0.694,3
ZAF,South Africa,0.405,44,67.354,127.655841193377,4.9,7.9,0.149,0.630260727284236,0.699,7
ZMB,Zambia,0.54,33,44.629,139.169042089411,4.3,6.26,0.005,0.57136058423364,0.588,5
ZWE,Zimbabwe,0.532,23,32.242,132.345242653545,6.3,2.67,0.079,0.431535750898864,0.535,2
